"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","drat4rio_dt","dratio_dt_mmov","dratio_dt2_mmov","dratio_dt","Country","CountryCode"
2007,39590,0.5332656170645,3.4434324148918,1.92623336626976,-1.51719904862204,0.275019303369953,48500,0.816288659793814,0,-0.259592657782246,0.708547751353734,-0.618418899482376,"United Arab Emirates","ARE"
2008,39910,0.808284920434453,3.29957502863903,1.33704426336344,-1.96253076527559,-13.1109659527572,48980,0.814822376480196,0,-0.188339998683735,0.0712526590985108,-0.146628331361853,"United Arab Emirates","ARE"
2009,35000,-12.3026810323227,2.00230208255852,2.33128767728702,0.3289855947285,7.73125246089415,47730,0.73329143096585,0,-1.95563771026241,-1.76729771157868,-8.15309455143464,"United Arab Emirates","ARE"
2010,33400,-4.57142857142857,0.499670260598966,2.53362880599879,2.03395854539983,9.45166809238665,48990,0.681771790161257,0,-2.60184499348409,-0.64620728322168,-5.15196408045921,"United Arab Emirates","ARE"
2011,35030,4.88023952095808,-0.276176285653078,2.62909253439772,2.9052688200508,7.08093661378357,50570,0.692703183705754,0,-2.59539330165768,0.00645169182641903,1.0931393544497,"United Arab Emirates","ARE"
2012,39220,11.9611761347417,0.903169988968675,1.60931929278507,0.706149303816396,-2.73119143305884,52770,0.743225317415198,0,-1.46126684757233,1.13412645408535,5.05221337094436,"United Arab Emirates","ARE"
2013,42840,9.22998470168281,1.50554875587574,0,-1.50554875587574,-5.75192681186022,53950,0.794068582020389,0,-0.415075889196135,1.04619095837619,5.08432646051912,"United Arab Emirates","ARE"
2014,44330,3.4780578898226,1.92623336626976,0,-1.92623336626976,-6.79409668973236,55860,0.79359112065879,0,1.2059937938588,1.62106968305494,-0.0477461361599429,"United Arab Emirates","ARE"
2015,42860,-3.31603879990977,1.33704426336344,0,-1.33704426336344,-2.02693833494791,56750,0.755242290748899,0,1.46941001175283,0.263416217894021,-3.83488299098911,"United Arab Emirates","ARE"
2016,40570,-5.34297713485768,2.33128767728702,0,-2.33128767728702,2.18793646441153,57210,0.70914175843384,0,0.328771494561715,-1.14063851719111,-4.61005323150585,"United Arab Emirates","ARE"
2017,39290,-3.15504067044614,2.53362880599879,0,-2.53362880599879,8.70352629019672,59080,0.665030467163169,0,-1.56389700504059,-1.8926684996023,-4.41112912706716,"United Arab Emirates","ARE"
2018,41470,5.54848561975057,2.62909253439772,0,-2.62909253439772,-0.725722176297475,63170,0.656482507519392,0,-2.75172149001994,-1.18782448497935,-0.854795964377653,"United Arab Emirates","ARE"
2019,43470,4.8227634434531,1.60931929278507,0,-1.60931929278507,NA,65850,0.660136674259681,0,-2.66908892798217,0.0826325620377699,0.365416674028907,"United Arab Emirates","ARE"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Croatia","HRV"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Croatia","HRV"
1962,NA,NA,0,NA,NA,NA,3280,NA,0,NA,NA,NA,"Croatia","HRV"
1963,NA,NA,0,NA,NA,NA,3410,NA,0,NA,NA,NA,"Croatia","HRV"
1964,NA,NA,0,NA,NA,NA,3610,NA,0,NA,NA,NA,"Croatia","HRV"
1965,NA,NA,0,NA,NA,NA,3880,NA,0,NA,NA,NA,"Croatia","HRV"
1966,NA,NA,NA,NA,NA,NA,4190,NA,0,NA,NA,NA,"Croatia","HRV"
1967,NA,NA,NA,NA,NA,NA,4370,NA,0,NA,NA,NA,"Croatia","HRV"
1968,NA,NA,NA,NA,NA,NA,4740,NA,0,NA,NA,NA,"Croatia","HRV"
1969,NA,NA,NA,NA,NA,NA,5070,NA,0,NA,NA,NA,"Croatia","HRV"
1970,NA,NA,NA,NA,NA,NA,5230,NA,0,NA,NA,NA,"Croatia","HRV"
1971,NA,NA,NA,NA,NA,NA,5620,NA,0,NA,NA,NA,"Croatia","HRV"
1972,NA,NA,NA,NA,NA,NA,6280,NA,0,NA,NA,NA,"Croatia","HRV"
1973,NA,NA,NA,NA,NA,NA,7290,NA,0,NA,NA,NA,"Croatia","HRV"
1974,NA,NA,NA,NA,NA,NA,7980,NA,0,NA,NA,NA,"Croatia","HRV"
1975,NA,NA,NA,NA,NA,NA,8510,NA,0,NA,NA,NA,"Croatia","HRV"
1976,NA,NA,NA,NA,NA,NA,8960,NA,0,NA,NA,NA,"Croatia","HRV"
1977,NA,NA,NA,NA,NA,NA,9590,NA,0,NA,NA,NA,"Croatia","HRV"
1978,NA,NA,NA,NA,NA,NA,10760,NA,0,NA,NA,NA,"Croatia","HRV"
1979,NA,NA,NA,NA,NA,NA,12200,NA,0,NA,NA,NA,"Croatia","HRV"
1980,NA,NA,NA,NA,NA,NA,13380,NA,0,NA,NA,NA,"Croatia","HRV"
1981,NA,NA,NA,NA,NA,NA,14360,NA,0,NA,NA,NA,"Croatia","HRV"
1982,NA,NA,NA,NA,NA,NA,14220,NA,0,NA,NA,NA,"Croatia","HRV"
1983,NA,NA,NA,NA,NA,NA,14570,NA,0,NA,NA,NA,"Croatia","HRV"
1984,NA,NA,NA,NA,NA,NA,16210,NA,0,NA,NA,NA,"Croatia","HRV"
1985,NA,NA,NA,NA,NA,NA,17460,NA,0,NA,NA,NA,"Croatia","HRV"
1986,NA,NA,NA,NA,NA,NA,19110,NA,0,NA,NA,NA,"Croatia","HRV"
1987,NA,NA,NA,NA,NA,NA,21390,NA,0,NA,NA,NA,"Croatia","HRV"
1988,NA,NA,NA,NA,NA,NA,23490,NA,0,NA,NA,NA,"Croatia","HRV"
1989,NA,NA,NA,NA,NA,NA,23770,NA,0,NA,NA,NA,"Croatia","HRV"
1990,NA,NA,NA,NA,NA,NA,24060,NA,0,NA,NA,NA,"Croatia","HRV"
1991,NA,NA,NA,NA,NA,NA,24270,NA,0,NA,NA,NA,"Croatia","HRV"
1992,NA,NA,NA,NA,NA,NA,25680,NA,0,NA,NA,NA,"Croatia","HRV"
1993,NA,NA,NA,NA,NA,NA,26390,NA,0,NA,NA,NA,"Croatia","HRV"
1994,NA,NA,NA,NA,NA,NA,27650,NA,0,NA,NA,NA,"Croatia","HRV"
1995,NA,NA,NA,NA,NA,NA,29040,NA,0,NA,NA,NA,"Croatia","HRV"
1996,NA,NA,NA,NA,NA,NA,30270,NA,0,NA,NA,NA,"Croatia","HRV"
1997,5520,NA,NA,6.9405087258752,NA,NA,31270,0.176527022705468,0,NA,NA,NA,"Croatia","HRV"
1998,5430,-1.6304347826087,NA,9.9064930375423,NA,-2.97361678276884,32030,0.169528566968467,0,NA,NA,-0.699845573700142,"Croatia","HRV"
1999,5180,-4.60405156537753,NA,12.1968677509636,NA,5.18320214452811,33670,0.153846153846154,0,NA,NA,-1.56824131223132,"Croatia","HRV"
2000,5210,0.579150579150579,NA,13.8319543614196,NA,0.956358058085505,35960,0.144883203559511,0,NA,NA,-0.896295028664329,"Croatia","HRV"
2001,5290,1.53550863723608,NA,15.3940820597647,NA,4.32460478431401,36710,0.144102424407518,0,NA,NA,-0.0780779151992178,"Croatia","HRV"
2002,5600,5.86011342155009,NA,14.4165721223502,NA,13.2470294355928,37310,0.150093808630394,0,-0.52866428150149,NA,0.599138422287562,"Croatia","HRV"
2003,6670,19.1071428571429,NA,11.6667312221347,NA,8.62898907689013,39770,0.167714357555947,0,-0.0362841882504078,0.492380093251082,1.76205489255527,"Croatia","HRV"
2004,8520,27.736131934033,6.9405087258752,7.65373214527652,0.713223419401324,-8.60467653497195,43510,0.195817053550908,0,0.83941799409508,0.875702182345487,2.81026959949612,"Croatia","HRV"
2005,10150,19.131455399061,9.9064930375423,4.31016647776719,-5.59632655977511,-7.7028839704896,46190,0.219744533448798,0,1.49722659778576,0.657808603690678,2.39274798978906,"Croatia","HRV"
2006,11310,11.4285714285714,12.1968677509636,2.82632294035222,-9.37054481061136,0.59618542377163,47880,0.236215538847118,0,1.84226228879199,0.345035691006231,1.64710053983194,"Croatia","HRV"
2007,12670,12.0247568523431,13.8319543614196,0.771871035714956,-13.0600833257047,0.445645673308086,48500,0.261237113402062,0,2.22286609543336,0.380603806641368,2.50215745549441,"Croatia","HRV"
2008,14250,12.4704025256511,15.3940820597647,-1.32204770475191,-16.7161297645166,-13.452858666002,48980,0.290935075541037,0,2.46441435970181,0.241548264268453,2.96979621389753,"Croatia","HRV"
2009,14110,-0.982456140350877,14.4165721223502,-1.83154813276875,-16.248120255119,0.840712695985179,47730,0.295621202597947,0,1.99608298094078,-0.468331378761031,0.468612705690963,"Croatia","HRV"
2010,14090,-0.141743444365698,11.6667312221347,-1.46511859386675,-13.1318498160015,-0.213118159608752,48990,0.287609716268626,0,1.35730365639656,-0.638779324544223,-0.801148632932053,"Croatia","HRV"
2011,14040,-0.35486160397445,7.65373214527652,0.162862987232801,-7.49086915804372,-3.91864266952982,50570,0.277634961439589,0,0.828388451849418,-0.528915204547138,-0.997475482903754,"Croatia","HRV"
2012,13440,-4.27350427350427,4.31016647776719,1.68651294838276,-2.62365352938443,5.31517094017094,52770,0.254690164866401,0,-0.130938970713209,-0.959327422562627,-2.29447965731873,"Croatia","HRV"
2013,13580,1.04166666666667,2.82632294035222,0,-2.82632294035222,-3.39807314678449,53950,0.251714550509731,0,-0.784410500626118,-0.653471529912909,-0.297561435667015,"Croatia","HRV"
2014,13260,-2.35640648011782,0.771871035714956,0,-0.771871035714956,0.169377822500928,55860,0.237379162191192,0,-1.16484080813509,-0.380430307508972,-1.4335388318539,"Croatia","HRV"
2015,12970,-2.18702865761689,-1.32204770475191,0,1.32204770475191,-2.36193047885188,56750,0.228546255506608,0,-1.18126921524037,-0.016428407105276,-0.883290668458434,"Croatia","HRV"
2016,12380,-4.54895913646877,-1.83154813276875,0,1.83154813276875,6.97222246441708,57210,0.216395735011362,0,-1.22478452856454,-0.043515313324175,-1.21505204952463,"Croatia","HRV"
2017,12680,2.4232633279483,-1.46511859386675,0,1.46511859386675,8.61774613577409,59080,0.214624238320921,0,-0.801318530909612,0.423465997654929,-0.177149669044085,"Croatia","HRV"
2018,14080,11.0410094637224,0.162862987232801,0,-0.162862987232801,-4.64896400917694,63170,0.222890612632579,0,-0.57647875754305,0.224839773366562,0.826637431165797,"Croatia","HRV"
2019,14980,6.39204545454545,1.68651294838276,0,-1.68651294838276,NA,65850,0.227486712224753,0,-0.197848999328781,0.378629758214269,0.459609959217447,"Croatia","HRV"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Estonia","EST"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Estonia","EST"
1962,NA,NA,0,NA,NA,NA,3280,NA,0,NA,NA,NA,"Estonia","EST"
1963,NA,NA,0,NA,NA,NA,3410,NA,0,NA,NA,NA,"Estonia","EST"
1964,NA,NA,0,NA,NA,NA,3610,NA,0,NA,NA,NA,"Estonia","EST"
1965,NA,NA,0,NA,NA,NA,3880,NA,0,NA,NA,NA,"Estonia","EST"
1966,NA,NA,NA,NA,NA,NA,4190,NA,0,NA,NA,NA,"Estonia","EST"
1967,NA,NA,NA,NA,NA,NA,4370,NA,0,NA,NA,NA,"Estonia","EST"
1968,NA,NA,NA,NA,NA,NA,4740,NA,0,NA,NA,NA,"Estonia","EST"
1969,NA,NA,NA,NA,NA,NA,5070,NA,0,NA,NA,NA,"Estonia","EST"
1970,NA,NA,NA,NA,NA,NA,5230,NA,0,NA,NA,NA,"Estonia","EST"
1971,NA,NA,NA,NA,NA,NA,5620,NA,0,NA,NA,NA,"Estonia","EST"
1972,NA,NA,NA,NA,NA,NA,6280,NA,0,NA,NA,NA,"Estonia","EST"
1973,NA,NA,NA,NA,NA,NA,7290,NA,0,NA,NA,NA,"Estonia","EST"
1974,NA,NA,NA,NA,NA,NA,7980,NA,0,NA,NA,NA,"Estonia","EST"
1975,NA,NA,NA,NA,NA,NA,8510,NA,0,NA,NA,NA,"Estonia","EST"
1976,NA,NA,NA,NA,NA,NA,8960,NA,0,NA,NA,NA,"Estonia","EST"
1977,NA,NA,NA,NA,NA,NA,9590,NA,0,NA,NA,NA,"Estonia","EST"
1978,NA,NA,NA,NA,NA,NA,10760,NA,0,NA,NA,NA,"Estonia","EST"
1979,NA,NA,NA,NA,NA,NA,12200,NA,0,NA,NA,NA,"Estonia","EST"
1980,NA,NA,NA,NA,NA,NA,13380,NA,0,NA,NA,NA,"Estonia","EST"
1981,NA,NA,NA,NA,NA,NA,14360,NA,0,NA,NA,NA,"Estonia","EST"
1982,NA,NA,NA,NA,NA,NA,14220,NA,0,NA,NA,NA,"Estonia","EST"
1983,NA,NA,NA,NA,NA,NA,14570,NA,0,NA,NA,NA,"Estonia","EST"
1984,NA,NA,NA,NA,NA,NA,16210,NA,0,NA,NA,NA,"Estonia","EST"
1985,NA,NA,NA,NA,NA,NA,17460,NA,0,NA,NA,NA,"Estonia","EST"
1986,NA,NA,NA,NA,NA,NA,19110,NA,0,NA,NA,NA,"Estonia","EST"
1987,NA,NA,NA,NA,NA,NA,21390,NA,0,NA,NA,NA,"Estonia","EST"
1988,NA,NA,NA,NA,NA,NA,23490,NA,0,NA,NA,NA,"Estonia","EST"
1989,NA,NA,NA,NA,NA,NA,23770,NA,0,NA,NA,NA,"Estonia","EST"
1990,NA,NA,NA,NA,NA,NA,24060,NA,0,NA,NA,NA,"Estonia","EST"
1991,NA,NA,NA,NA,NA,NA,24270,NA,0,NA,NA,NA,"Estonia","EST"
1992,NA,NA,NA,NA,NA,NA,25680,NA,0,NA,NA,NA,"Estonia","EST"
1993,NA,NA,NA,NA,NA,NA,26390,NA,0,NA,NA,NA,"Estonia","EST"
1994,NA,NA,NA,NA,NA,NA,27650,NA,0,NA,NA,NA,"Estonia","EST"
1995,NA,NA,NA,NA,NA,NA,29040,NA,0,NA,NA,NA,"Estonia","EST"
1996,NA,NA,NA,NA,NA,NA,30270,NA,0,NA,NA,NA,"Estonia","EST"
1997,NA,NA,NA,NA,NA,NA,31270,NA,0,NA,NA,NA,"Estonia","EST"
1998,NA,NA,NA,NA,NA,NA,32030,NA,0,NA,NA,NA,"Estonia","EST"
1999,NA,NA,NA,NA,NA,NA,33670,NA,0,NA,NA,NA,"Estonia","EST"
2000,4160,NA,NA,18.6192168403817,NA,NA,35960,0.115684093437152,0,NA,NA,NA,"Estonia","EST"
2001,4310,3.60576923076923,NA,19.9989334352622,NA,3.58680617526325,36710,0.117406701171343,0,NA,NA,0.172260773419057,"Estonia","EST"
2002,4620,7.19257540603248,NA,18.426309881017,NA,16.8333986199415,37310,0.123827392120075,0,NA,NA,0.642069094873209,"Estonia","EST"
2003,5730,24.025974025974,NA,15.0721986805114,NA,6.86407833004692,39770,0.144078451093789,0,NA,NA,2.02510589737142,"Estonia","EST"
2004,7500,30.8900523560209,NA,11.922696546075,NA,-1.15671902268761,43510,0.172374166858194,0,NA,NA,2.82957157644042,"Estonia","EST"
2005,9730,29.7333333333333,NA,8.4786489270274,NA,-11.5421719767044,46190,0.210651656202641,0,1.89935125530978,NA,3.82774893444477,"Estonia","EST"
2006,11500,18.191161356629,NA,7.02107811614802,NA,-1.49550918271594,47880,0.240183792815372,0,2.45554183288058,0.556190577570798,2.95321366127305,"Estonia","EST"
2007,13420,16.695652173913,18.6192168403817,5.21524130852444,-13.4039755318573,-3.43186677898011,48500,0.276701030927835,0,3.0574727761552,0.601930943274624,3.65172381124633,"Estonia","EST"
2008,15200,13.2637853949329,19.9989334352622,3.08720937705843,-16.9117240582038,-17.0795748686171,48980,0.310330747243773,0,3.32504592299967,0.267573146844474,3.36297163159379,"Estonia","EST"
2009,14620,-3.81578947368421,18.426309881017,3.4258369953547,-15.0004728856623,4.36298509611923,47730,0.306306306306306,0,2.67864278896226,-0.646403134037418,-0.402444093746668,"Estonia","EST"
2010,14700,0.547195622435021,15.0721986805114,3.68133578165851,-11.3908628988529,8.29634179253097,48990,0.30006123698714,0,1.78819161568998,-0.890451173272276,-0.624506931916607,"Estonia","EST"
2011,16000,8.84353741496599,11.922696546075,4.31363601749443,-7.60906052858059,-3.21853741496599,50570,0.316393118449674,0,1.52418651268604,-0.26400510300394,1.63318814625335,"Estonia","EST"
2012,16900,5.625,8.4786489270274,4.79537721444181,-3.68327171258559,2.36316568047337,52770,0.320257722190639,0,0.871133825256072,-0.653052687429968,0.386460374096492,"Estonia","EST"
2013,18250,7.98816568047337,7.02107811614802,0,-7.02107811614802,-3.93337115992543,53950,0.338276181649676,0,0.558908688118053,-0.312225137138019,1.8018459459037,"Estonia","EST"
2014,18990,4.05479452054795,5.21524130852444,0,-5.21524130852444,-5.68723264587707,55860,0.339957035445757,0,0.673014582789019,0.114105894670966,0.168085379608163,"Estonia","EST"
2015,18680,-1.63243812532912,3.08720937705843,0,-3.08720937705843,0.187041979718842,56750,0.329162995594714,0,0.582035172151469,-0.0909794106375494,-1.07940398510435,"Estonia","EST"
2016,18410,-1.44539614561028,3.4258369953547,0,-3.4258369953547,3.78108327217193,57210,0.321796888655829,0,0.108075404123114,-0.473959768028356,-0.736610693888429,"Estonia","EST"
2017,18840,2.33568712656165,3.68133578165851,0,-3.68133578165851,10.9339519392558,59080,0.318889641164523,0,-0.0273616205223193,-0.135437024645433,-0.290724749130672,"Estonia","EST"
2018,21340,13.2696390658174,4.31363601749443,0,-4.31363601749443,-4.27245068718573,63170,0.337818584771252,0,-0.00915193756846899,0.0182096829538503,1.89289436067295,"Estonia","EST"
2019,23260,8.99718837863168,4.79537721444181,0,-4.79537721444181,NA,65850,0.353227031131359,0,0.265399913712039,0.274551851280508,1.5408446360107,"Estonia","EST"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Iceland","ISL"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Iceland","ISL"
1962,1540,NA,0,7.89699737053392,7.89699737053392,NA,3280,0.469512195121951,0,NA,NA,NA,"Iceland","ISL"
1963,1740,12.987012987013,0,6.73017795930831,6.73017795930831,4.82907896701,3410,0.510263929618768,0,NA,NA,4.07517344968171,"Iceland","ISL"
1964,2050,17.816091954023,0,6.59334161557542,6.59334161557542,1.20829828987945,3610,0.56786703601108,0,NA,NA,5.7603106392312,"Iceland","ISL"
1965,2440,19.0243902439024,0,7.10742169782823,7.10742169782823,3.10675729708117,3880,0.628865979381443,0,NA,NA,6.09989433703629,"Iceland","ISL"
1966,2980,22.1311475409836,NA,8.60587502848985,NA,-17.7687314336011,4190,0.711217183770883,0,NA,NA,8.23512043894398,"Iceland","ISL"
1967,3110,4.36241610738255,NA,12.9653916214444,NA,-14.6518051749067,4370,0.711670480549199,0,4.84316570854496,NA,0.045329677831607,"Iceland","ISL"
1968,2790,-10.2893890675241,NA,16.1436109864185,NA,-0.463299104518894,4740,0.588607594936709,0,1.56687330635881,-3.27629240218615,-12.306288561249,"Iceland","ISL"
1969,2490,-10.752688172043,7.89699737053392,18.595215686182,10.6982183156481,15.5719652804767,5070,0.49112426035503,0,-1.53485551312102,-3.10172881947983,-9.74833345816793,"Iceland","ISL"
1970,2610,4.81927710843374,6.73017795930831,19.7708808850668,13.0407029257585,12.038960439459,5230,0.499043977055449,0,-2.59644004651988,-1.06158453339886,0.791971670041974,"Iceland","ISL"
1971,3050,16.8582375478927,6.59334161557542,20.2958100065745,13.7024683909991,5.76471327177941,5620,0.54270462633452,0,-3.37025114872727,-0.773811102207391,4.36606492790702,"Iceland","ISL"
1972,3740,22.6229508196721,7.10742169782823,20.1157883556716,13.0083666578433,9.99737003594284,6280,0.595541401273885,0,-2.32258158550628,1.04766956322099,5.28367749393658,"Iceland","ISL"
1973,4960,32.620320855615,8.60587502848985,17.9053414786175,9.29946645012768,2.25871140244955,7290,0.680384087791495,0,1.83552985709573,4.158111442602,8.48426865176098,"Iceland","ISL"
1974,6690,34.8790322580645,12.9653916214444,13.6628150346453,0.697423413200902,-22.92088577077,7980,0.838345864661654,0,6.94443208613249,5.10890222903677,15.7961776870159,"Iceland","ISL"
1975,7490,11.9581464872945,16.1436109864185,10.9516934745322,-5.19191751188633,-5.54960176099273,8510,0.880141010575793,0,7.62194067040688,0.677508584274386,4.1795145914139,"Iceland","ISL"
1976,7970,6.40854472630174,18.595215686182,7.6520811247956,-10.9431345613864,6.64038877432562,8960,0.889508928571429,0,6.93608604473818,-0.685854625668695,0.936791799563541,"Iceland","ISL"
1977,9010,13.0489335006274,19.7708808850668,5.01574699536235,-14.7551338897045,7.48380789781882,9590,0.939520333680918,0,6.87957864814065,-0.056507396597536,5.0011405109489,"Iceland","ISL"
1978,10860,20.5327413984462,20.2958100065745,2.11851262991806,-18.1772973766564,0.83005786490558,10760,1.0092936802974,0,6.57819185011805,-0.301386798022594,6.97733466164802,"Iceland","ISL"
1979,13180,21.3627992633518,20.1157883556716,1.84479456966436,-18.2709937860072,-4.21560654711503,12200,1.08032786885246,0,4.83964008381609,-1.73855176630196,7.10341885550612,"Iceland","ISL"
1980,15440,17.1471927162367,17.9053414786175,4.25735099867315,-13.6479904799444,-11.9658455659777,13380,1.15396113602392,0,5.47640250896246,0.636762425146369,7.36332671714575,"Iceland","ISL"
1981,16240,5.18134715025907,13.6628150346453,6.78567014175506,-6.87714489289026,-12.2010515837566,14360,1.13091922005571,0,4.82820582968563,-0.648196679276829,-2.3041915968206,"Iceland","ISL"
1982,15100,-7.01970443349754,10.9516934745322,8.23890809326877,-2.71278538126341,-9.66903728835677,14220,1.06188466947961,0,2.44728671597377,-2.38091911371186,-6.90345505761041,"Iceland","ISL"
1983,12580,-16.6887417218543,7.6520811247956,10.9770590172441,3.32497789244846,11.2833363164489,14570,0.863417982155113,0,-2.91751396284569,-5.36480067881946,-19.8466687324493,"Iceland","ISL"
1984,11900,-5.40540540540541,5.01574699536235,12.0083718986174,6.99262490325505,5.65750624574154,16210,0.734114743985194,0,-6.92426249734529,-4.0067485344996,-12.9303238169919,"Iceland","ISL"
1985,11930,0.252100840336134,2.11851262991806,12.6792910976509,10.5607784677329,19.1946720012397,17460,0.683276059564719,0,-9.41370152918394,-2.48943903183865,-5.08386844204749,"Iceland","ISL"
1986,14250,19.4467728415759,1.84479456966436,9.68023980687023,7.83544523720587,14.5883148777224,19110,0.745682888540031,0,-7.70472663031358,1.70897489887036,6.2406828975312,"Iceland","ISL"
1987,19100,34.0350877192982,4.25735099867315,4.57725245342916,0.319901454756004,-11.1555065674658,21390,0.892940626460963,0,-3.37888086037286,4.32584576994071,14.7257737920932,"Iceland","ISL"
1988,23470,22.8795811518325,6.78567014175506,1.21409661134019,-5.57157353041488,-19.726619924734,23490,0.999148573861218,0,2.71461183412209,6.09349269449495,10.6207947400255,"Iceland","ISL"
1989,24210,3.15296122709842,8.23890809326877,1.78928586382722,-6.44962222944155,-0.674646481125685,23770,1.01851072780816,0,5.68791967645935,2.97330784233726,1.9362153946944,"Iceland","ISL"
1990,24810,2.47831474597274,10.9770590172441,2.04180856378552,-8.93525045345855,-0.664529981764758,24060,1.03117206982544,0,6.95792020521434,1.27000052875499,1.26613420172748,"Iceland","ISL"
