"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1983,280,-3.44827586206897,6.84293582141651,4.60509642378385,-2.23783939763265,3.44827586206897,14570,0.0192175703500343,-0.117624118301772,-0.00598316549001998,-0.0176133064743141,"India","IND"
1984,280,0,6.04928502776571,3.47727687491167,-2.57200815285404,3.57142857142857,16210,0.0172732880937693,-0.194428225626504,-0.0151899758295325,-0.00920681033951252,"India","IND"
1985,290,3.57142857142857,5.05572971090213,2.5589095279729,-2.49682018292923,3.32512315270936,17460,0.0166093928980527,-0.0663895195716586,-0.0713995859851345,-0.056209610155602,"India","IND"
1986,310,6.89655172413793,5.36067927693543,0.733351718642269,-4.62732755829317,6.00667408231368,19110,0.0162218733647305,-0.0387519533322184,-0.0933898307555291,-0.0219902447703946,"India","IND"
1987,350,12.9032258064516,3.95724400253242,-0.217109110850818,-4.17435311338324,-1.47465437788018,21390,0.0163627863487611,0.0140912984030597,-0.0806205036858187,0.0127693270697105,"India","IND"
1988,390,11.4285714285714,4.00259547645532,-0.589257970394636,-4.59185344684996,-11.4285714285714,23490,0.016602809706258,0.0240023357496878,-0.0522952128755267,0.028325290810292,"India","IND"
1989,390,0,4.4787859526458,0.569043187906523,-3.90974276473927,-2.56410256410256,23770,0.0164072360117796,-0.0195573694478427,-0.0173210416397945,0.0349741712357322,"India","IND"
1990,380,-2.56410256410256,4.60509642378385,1.29248641134975,-3.31261001243411,-5.3306342780027,24060,0.0157938487115544,-0.0613387300225109,-0.0163108837299649,0.00101015790982956,"India","IND"
1991,350,-7.89473684210526,3.47727687491167,2.42030596022193,-1.05697091468975,5.03759398496241,24270,0.0144210960032962,-0.13727527082582,-0.0360155472286851,-0.0197046634987202,"India","IND"
1992,340,-2.85714285714286,2.5589095279729,3.87376539277544,1.31485586480254,-3.02521008403361,25680,0.0132398753894081,-0.118122061388815,-0.0624582191870601,-0.0264426719583749,"India","IND"
1993,320,-5.88235294117647,0.733351718642269,4.71410152722922,3.98074980858695,12.1323529411765,26390,0.0121258052292535,-0.111407016015459,-0.0895400895400895,-0.0270818703530295,"India","IND"
1994,340,6.25,-0.217109110850818,4.1459197090474,4.36302881989822,2.57352941176471,27650,0.0122965641952984,0.0170758966044867,-0.0822134363296236,0.0073266532104659,"India","IND"
1995,370,8.82352941176471,-0.589257970394636,3.20287582482704,3.79213379522168,-0.715421303656598,29040,0.0127410468319559,0.0444482636657551,-0.0610560375919705,0.0211573987376532,"India","IND"
1996,400,8.10810810810811,0.569043187906523,3.59736969758179,3.02832650967526,-5.60810810810811,30270,0.013214403700033,0.0473356868077113,-0.0241338460652643,0.0369221915267062,"India","IND"
1997,410,2.5,1.29248641134975,5.76123524380027,4.46874883245053,-2.5,31270,0.0131116085705149,-0.0102795129518166,-0.00256533637786459,0.0215685096873997,"India","IND"
1998,410,0,2.42030596022193,8.14218762475265,5.72188166453073,7.31707317073171,32030,0.012800499531689,-0.0311109038825828,0.0134938860487107,0.0160592224265753,"India","IND"
1999,440,7.31707317073171,3.87376539277544,8.72954451872976,4.85577912595432,-7.31707317073171,33680,0.0130641330166271,0.0263633484938037,0.0153513764265741,0.00185749037786339,"India","IND"
2000,440,0,4.71410152722922,11.1104968996821,6.39639537245292,2.27272727272727,35960,0.0122358175750834,-0.0828315441543652,-0.0101045851374499,-0.0254559615640241,"India","IND"
2001,450,2.27272727272727,4.1459197090474,12.0417085451795,7.8957888361321,-0.0505050505050506,36700,0.0122615803814714,0.00257628063879637,-0.0190564663712329,-0.00895188123378299,"India","IND"
2002,460,2.22222222222222,3.20287582482704,13.4558499593209,10.2529741344939,8.64734299516908,37310,0.0123291342803538,0.00675538988824022,-0.0156494858032215,0.00340698056801137,"India","IND"
2003,510,10.8695652173913,3.59736969758179,13.1900562152663,9.59268651768451,6.77749360613811,39750,0.0128301886792453,0.050105439889149,0.000593782951124819,0.0162432687543464,"India","IND"
2004,600,17.6470588235294,5.76123524380027,12.4400041283158,6.67876888451554,-0.980392156862745,43510,0.0137899333486555,0.0959744669410199,0.0145160066405681,0.0139222236894432,"India","IND"
2005,700,16.6666666666667,8.14218762475265,11.2145139322374,3.07232630748473,-5.23809523809524,46180,0.0151580770896492,0.136814374099372,0.0584451902913154,0.0439291836507474,"India","IND"
2006,780,11.4285714285714,8.72954451872976,9.87340606051727,1.14386154178751,5.23809523809524,47830,0.0163077566380932,0.114967954844405,0.0809235251324372,0.0224783348411217,"India","IND"
2007,910,16.6666666666667,11.1104968996821,7.96864415575536,-3.14185274392677,-7.87545787545788,48500,0.0187628865979381,0.24551299598449,0.128675046351687,0.0477515212192498,"India","IND"
2008,990,8.79120879120879,12.0417085451795,7.08142078005273,-4.96028776512677,3.33000333000333,49100,0.020162932790224,0.140004619228589,0.146654882219575,0.017979835867888,"India","IND"
2009,1110,12.1212121212121,13.4558499593209,5.97874986606106,-7.47710009325986,-3.11220311220311,47870,0.0231878002924587,0.302486750223471,0.187957338876065,0.0413024566564902,"India","IND"
2010,1210,9.00900900900901,13.1900562152663,5.8965678561682,-7.2934883590981,3.38768520586702,49150,0.024618514750763,0.143071445830423,0.189208753222275,0.00125141434621021,"India","IND"
2011,1360,12.396694214876,12.4400041283158,5.55418296832877,-6.88582115998705,-4.30845892075839,50620,0.026866851047017,0.224833629625402,0.211181888178475,0.0219731349561994,"India","IND"
2012,1470,8.08823529411765,11.2145139322374,5.12022150495554,-6.09429242728184,-6.04741896758703,52790,0.0278461829892025,0.0979331942185514,0.181665927825287,-0.0295159603531876,"India","IND"
2013,1500,2.04081632653061,9.87340606051727,3.52373126050611,-6.34967480001115,1.29251700680272,53990,0.0277829227634747,-0.00632602257277827,0.152399799465014,-0.0292661283602735,"India","IND"
2014,1550,3.33333333333333,7.96864415575536,5.01277132097475,-2.95587283478062,-0.752688172043011,55800,0.0277777777777778,-0.00051449856969428,0.0917995497063807,-0.0606002497586331,"India","IND"
2015,1590,2.58064516129032,7.08142078005273,0,-7.08142078005273,1.82187056198012,56620,0.0280819498410456,0.0304172063267792,0.069268701805652,-0.0225308479007287,"India","IND"
2016,1660,4.40251572327044,5.97874986606106,0,-5.97874986606106,4.0312192164886,57140,0.0290514525726286,0.0969502731583062,0.0436920305122328,-0.0255766712934191,"India","IND"
2017,1800,8.43373493975904,5.8965678561682,0,-5.8965678561682,1.56626506024096,59220,0.0303951367781155,0.134368420548687,0.05097907577826,0.00728704526602716,"India","IND"
2018,1980,10,5.55418296832877,0,-5.55418296832877,-4.94949494949495,63460,0.0312007563819729,0.0805619603857395,0.0683566723699636,0.0173775965917036,"India","IND"
2019,2080,5.05050505050505,5.12022150495554,0,-5.12022150495554,-14.1851204351204,66130,0.0314531982458793,0.0252441863906428,0.073508409362031,0.00515173699206742,"India","IND"
2020,1890,-9.13461538461539,3.52373126050611,0,-3.52373126050611,22.8912291412291,64650,0.0292343387470998,-0.221885949877956,0.023047778121084,-0.050460631240947,"India","IND"
2021,2150,13.7566137566138,5.01277132097475,0,-5.01277132097475,NA,70930,0.0303115747920485,0.107723604494873,0.0252024443883973,0.00215466626731331,"India","IND"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Indonesia","IDN"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Indonesia","IDN"
1962,NA,NA,0,NA,NA,NA,3280,NA,NA,NA,NA,"Indonesia","IDN"
1963,NA,NA,0,NA,NA,NA,3410,NA,NA,NA,NA,"Indonesia","IDN"
1964,NA,NA,0,NA,NA,NA,3610,NA,NA,NA,NA,"Indonesia","IDN"
1965,NA,NA,0,NA,NA,NA,3880,NA,NA,NA,NA,"Indonesia","IDN"
1966,NA,NA,NA,NA,NA,NA,4190,NA,NA,NA,NA,"Indonesia","IDN"
1967,NA,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,"Indonesia","IDN"
1968,NA,NA,NA,NA,NA,NA,4740,NA,NA,NA,NA,"Indonesia","IDN"
1969,70,NA,NA,22.0985363842507,NA,NA,5070,0.0138067061143984,NA,NA,NA,"Indonesia","IDN"
1970,80,14.2857142857143,NA,21.6450216450216,NA,-14.2857142857143,5230,0.0152963671128107,0.148966099841229,NA,NA,"Indonesia","IDN"
1971,80,0,NA,24.025974025974,NA,12.5,5620,0.0142348754448399,-0.106149166797085,NA,NA,"Indonesia","IDN"
1972,90,12.5,NA,23.8729128014842,NA,9.72222222222222,6280,0.0143312101910828,0.00963347462429459,NA,NA,"Indonesia","IDN"
1973,110,22.2222222222222,NA,23.628712557284,NA,23.2323232323232,7290,0.0150891632373114,0.0757953046228582,NA,NA,"Indonesia","IDN"
1974,160,45.4545454545455,NA,18.9589142704644,NA,-7.95454545454545,7980,0.0200501253132832,0.496096207597182,0.124868383977696,NA,"Indonesia","IDN"
1975,220,37.5,NA,14.4103967502488,NA,-14.7727272727273,8510,0.0258519388954172,0.580181358213395,0.211111435652129,0.0862430516744332,"Indonesia","IDN"
1976,270,22.7272727272727,22.0985363842507,10.3983373810466,-11.7001990032041,-11.6161616161616,8960,0.0301339285714286,0.428198967601142,0.317981062531774,0.106869626879645,"Indonesia","IDN"
1977,300,11.1111111111111,21.6450216450216,8.54149401476923,-13.1035276302524,5.55555555555556,9590,0.0312825860271116,0.114865745568301,0.339027516720576,0.0210464541888012,"Indonesia","IDN"
1978,350,16.6666666666667,24.025974025974,5.6110910843663,-18.4148829416077,-5.23809523809524,10760,0.0325278810408922,0.124529501378062,0.348774356071616,0.00974683935104065,"Indonesia","IDN"
1979,390,11.4285714285714,23.8729128014842,4.2641523088561,-19.6087604926281,9.08424908424909,12200,0.0319672131147541,-0.0560667926138098,0.238341756029418,-0.110432600042198,"Indonesia","IDN"
1980,470,20.5128205128205,23.628712557284,1.33374937845317,-22.2949631788308,-7.746863066012,13380,0.0351270553064275,0.315984219167341,0.185502328220207,-0.0528394278092108,"Indonesia","IDN"
1981,530,12.7659574468085,18.9589142704644,-0.489958828233761,-19.4488730986982,-7.10558008831794,14360,0.036908077994429,0.178102268800146,0.135482988460008,-0.0500193397601991,"Indonesia","IDN"
1982,560,5.66037735849057,14.4103967502488,-1.01847212034306,-15.4288688705918,-11.0175202156334,14220,0.0393811533052039,0.247307531077497,0.161971345561847,0.0264883571018394,"Indonesia","IDN"
1983,530,-5.35714285714286,10.3983373810466,0.845735101007021,-9.55260228003954,3.47035040431267,14570,0.0363761153054221,-0.300503799978184,0.0769646852905981,-0.0850066602712492,"Indonesia","IDN"
1984,520,-1.88679245283019,8.54149401476923,2.13568504324807,-6.40580897152117,-1.95936139332366,16210,0.0320789636027144,-0.429715170270772,0.00223500975920554,-0.0747296755313925,"Indonesia","IDN"
1985,500,-3.84615384615385,5.6110910843663,4.11370702127005,-1.49738406309626,5.84615384615385,17460,0.0286368843069874,-0.344207929572697,-0.129803419988802,-0.132038429748008,"Indonesia","IDN"
1986,510,2,4.2641523088561,5.55959446715749,1.29544215830139,-2,19110,0.0266875981161695,-0.194928619081785,-0.204409597565188,-0.0746061775763863,"Indonesia","IDN"
1987,510,0,1.33374937845317,7.68314659070962,6.34939721225645,0,21390,0.0238429172510519,-0.284468086511765,-0.310764721083041,-0.106355123517853,"Indonesia","IDN"
1988,510,0,-0.489958828233761,9.86802054028945,10.3579793685232,1.96078431372549,23490,0.0217113665389527,-0.213155071209915,-0.293294975329387,0.017469745753654,"Indonesia","IDN"
1989,520,1.96078431372549,-1.01847212034306,11.0456344429934,12.0641065633364,5.7315233785822,23770,0.0218763146823727,0.0164948143419993,-0.204052978406833,0.0892419969225543,"Indonesia","IDN"
1990,560,7.69230769230769,0.845735101007021,10.0790084763674,9.2332733753604,-0.549450549450549,24060,0.0232751454696592,0.139883078728645,-0.107234776746564,0.0968182016602685,"Indonesia","IDN"
1991,600,7.14285714285714,2.13568504324807,3.2918899592358,1.15620491598773,2.85714285714286,24270,0.0247218788627936,0.144673339313438,-0.0393143850675195,0.0679203916790448,"Indonesia","IDN"
1992,660,10,4.11370702127005,0.105076772422609,-4.00863024884744,2.12121212121212,25680,0.0257009345794393,0.097905571664568,0.0371603465677472,0.0764747316352667,"Indonesia","IDN"
1993,740,12.1212121212121,5.55959446715749,-1.62652495917912,-7.18611942633662,2.74365274365274,26390,0.0280409245926487,0.233999001320948,0.12659116107392,0.0894308145061725,"Indonesia","IDN"
1994,850,14.8648648648649,7.68314659070962,-0.241305152906684,-7.9244517436163,0.429252782193959,27650,0.0307414104882459,0.27004858955972,0.177301916117464,0.0507107550435441,"Indonesia","IDN"
1995,980,15.2941176470588,9.86802054028945,-1.01772839826116,-10.8857489385506,-5.09003601440576,29040,0.0337465564738292,0.300514598558327,0.2094282200834,0.0321263039659365,"Indonesia","IDN"
1996,1080,10.2040816326531,11.0456344429934,-0.460802331131015,-11.5064367741244,-9.27815570672714,30270,0.0356788899900892,0.193233351625999,0.219140222545912,0.00971200246251219,"Indonesia","IDN"
1997,1090,0.925925925925926,10.0790084763674,2.29616812246865,-7.78284035389877,-41.2928984029901,31270,0.0348576910777103,-0.0821198912378932,0.18313512996542,-0.0360050925804922,"Indonesia","IDN"
1998,650,-40.3669724770642,3.2918899592358,9.93203735483964,6.64014739560385,28.0592801693719,32030,0.0202934748673119,-1.45642162103984,-0.154948994506737,-0.338084124472157,"Indonesia","IDN"
1999,570,-12.3076923076923,0.105076772422609,13.4612354294923,13.3561586570697,12.3076923076923,33680,0.0169239904988124,-0.336948436849954,-0.276348399788672,-0.121399405281935,"Indonesia","IDN"
2000,570,0,-1.62652495917912,15.7721597992402,17.3986847584193,24.5614035087719,35960,0.0158509454949944,-0.107304500381791,-0.357912219576695,-0.0815638197880237,"Indonesia","IDN"
2001,710,24.5614035087719,-0.241305152906684,15.3375289182402,15.5788340711469,-14.7022485791945,36700,0.0193460490463215,0.349510355132709,-0.326656818875353,0.0312554007013419,"Indonesia","IDN"
2002,780,9.85915492957746,-1.01772839826116,15.4915782140148,16.509306612276,4.24340917298664,37310,0.0209059233449477,0.155987429862621,-0.279035354655251,0.0476214642201028,"Indonesia","IDN"
2003,890,14.1025641025641,-0.460802331131015,16.0255512831992,16.4863536143302,6.12215499855949,39750,0.0223899371069182,0.14840137619705,0.0419292447921269,0.320964599447377,"Indonesia","IDN"
2004,1070,20.2247191011236,2.29616812246865,15.8682351224809,13.5720670000122,-7.14060695159089,43510,0.0245920478051023,0.220211069818403,0.153361146125798,0.111431901333672,"Indonesia","IDN"
2005,1210,13.0841121495327,9.93203735483964,16.6746615282572,6.74262417341752,-0.687417934656677,46180,0.0262018189692508,0.160977116414848,0.207017469485126,0.0536563233593279,"Indonesia","IDN"
2006,1360,12.396694214876,13.4612354294923,15.5475683909207,2.08633296142848,3.77977637335926,47830,0.0284340372151369,0.223221824588618,0.181759763376308,-0.0252577061088181,"Indonesia","IDN"
2007,1580,16.1764705882353,15.7721597992402,12.8130783684967,-2.95908143074348,5.34251675353686,48500,0.0325773195876289,0.414328237249192,0.233427924853623,0.0516681614773142,"Indonesia","IDN"
2008,1920,21.5189873417722,15.3375289182402,9.02465160538637,-6.31287731285382,-10.5814873417722,49100,0.0391038696537678,0.652655006613896,0.334278650936992,0.100850726083369,"Indonesia","IDN"
2009,2130,10.9375,15.4915782140148,7.37860941658103,-8.11296879743381,6.90287558685446,47870,0.0444955086693127,0.53916390155449,0.398069217284209,0.0637905663472172,"Indonesia","IDN"
2010,2510,17.8403755868545,16.0255512831992,5.37620282013963,-10.6493484630595,1.28313038924116,49150,0.0510681586978637,0.657265002855097,0.497326794572259,0.0992575772880497,"Indonesia","IDN"
2011,2990,19.1235059760956,15.8682351224809,3.93929565317818,-11.9289394693027,-0.394408986129061,50620,0.0590675622283682,0.799940353050455,0.612670500264626,0.115343705692367,"Indonesia","IDN"
2012,3550,18.7290969899666,16.6746615282572,2.08003689950949,-14.5946246287477,-14.2220547364454,52790,0.0672475847698428,0.818002254147454,0.693405303644278,0.0807348033796524,"Indonesia","IDN"
2013,3710,4.50704225352113,15.5475683909207,0.839473123734443,-14.7080952671863,-7.47200182225428,53990,0.0687164289683275,0.14688441984847,0.592251186291193,-0.101154117353085,"Indonesia","IDN"
2014,3600,-2.96495956873315,12.8130783684967,2.28867980205163,-10.524398566445,-2.03504043126685,55800,0.0645161290322581,-0.420029993606941,0.400412407258907,-0.191838779032286,"Indonesia","IDN"
2015,3420,-5,9.02465160538637,0,-9.02465160538637,4.41520467836257,56620,0.0604026845637584,-0.411344446849967,0.186690517317894,-0.213721889941013,"Indonesia","IDN"
2016,3400,-0.584795321637427,7.37860941658103,0,-7.37860941658103,4.40832473340213,57140,0.0595029751487574,-0.0899709415000956,0.0087082584077841,-0.17798225891011,"Indonesia","IDN"
2017,3530,3.82352941176471,5.37620282013963,0,-5.37620282013963,5.24162639560073,59220,0.0596082404593043,0.0105265310546852,-0.15278688621077,-0.161495144618554,"Indonesia","IDN"
2018,3850,9.06515580736544,3.93929565317818,0,-3.93929565317818,-3.35087009307972,63460,0.0606681374093917,0.105989695008745,-0.160965831178715,-0.00817894496794494,"Indonesia","IDN"
2019,4070,5.71428571428571,2.08003689950949,0,-2.08003689950949,-9.89118989118989,66130,0.0615454407984273,0.0877303389035598,-0.0594137646766145,0.1015520665021,"Indonesia","IDN"
2020,3900,-4.17690417690418,0.839473123734443,0,-0.839473123734443,11.3563913563914,64650,0.0603248259860789,-0.122061481234845,-0.00155717155359017,0.0578565931230243,"Indonesia","IDN"
2021,4180,7.17948717948718,2.28867980205163,0,-2.28867980205163,NA,70930,0.0589313407584943,-0.13934852275846,-0.011432687805263,-0.00987551625167282,"Indonesia","IDN"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Hungary","HUN"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Hungary","HUN"
1962,NA,NA,0,NA,NA,NA,3280,NA,NA,NA,NA,"Hungary","HUN"
1963,NA,NA,0,NA,NA,NA,3410,NA,NA,NA,NA,"Hungary","HUN"
1964,NA,NA,0,NA,NA,NA,3610,NA,NA,NA,NA,"Hungary","HUN"
1965,NA,NA,0,NA,NA,NA,3880,NA,NA,NA,NA,"Hungary","HUN"
1966,NA,NA,NA,NA,NA,NA,4190,NA,NA,NA,NA,"Hungary","HUN"
1967,NA,NA,NA,NA,NA,NA,4370,NA,NA,NA,NA,"Hungary","HUN"
1968,NA,NA,NA,NA,NA,NA,4740,NA,NA,NA,NA,"Hungary","HUN"
1969,NA,NA,NA,NA,NA,NA,5070,NA,NA,NA,NA,"Hungary","HUN"
1970,NA,NA,NA,NA,NA,NA,5230,NA,NA,NA,NA,"Hungary","HUN"
1971,NA,NA,NA,NA,NA,NA,5620,NA,NA,NA,NA,"Hungary","HUN"
1972,NA,NA,NA,NA,NA,NA,6280,NA,NA,NA,NA,"Hungary","HUN"
1973,NA,NA,NA,NA,NA,NA,7290,NA,NA,NA,NA,"Hungary","HUN"
1974,NA,NA,NA,NA,NA,NA,7980,NA,NA,NA,NA,"Hungary","HUN"
1975,NA,NA,NA,NA,NA,NA,8510,NA,NA,NA,NA,"Hungary","HUN"
1976,NA,NA,NA,NA,NA,NA,8960,NA,NA,NA,NA,"Hungary","HUN"
1977,NA,NA,NA,NA,NA,NA,9590,NA,NA,NA,NA,"Hungary","HUN"
1978,NA,NA,NA,NA,NA,NA,10760,NA,NA,NA,NA,"Hungary","HUN"
1979,NA,NA,NA,NA,NA,NA,12200,NA,NA,NA,NA,"Hungary","HUN"
1980,NA,NA,NA,NA,NA,NA,13380,NA,NA,NA,NA,"Hungary","HUN"
1981,NA,NA,NA,NA,NA,NA,14360,NA,NA,NA,NA,"Hungary","HUN"
1982,NA,NA,NA,NA,NA,NA,14220,NA,NA,NA,NA,"Hungary","HUN"
1983,NA,NA,NA,NA,NA,NA,14570,NA,NA,NA,NA,"Hungary","HUN"
1984,NA,NA,NA,NA,NA,NA,16210,NA,NA,NA,NA,"Hungary","HUN"
1985,NA,NA,NA,NA,NA,NA,17460,NA,NA,NA,NA,"Hungary","HUN"
1986,NA,NA,NA,NA,NA,NA,19110,NA,NA,NA,NA,"Hungary","HUN"
1987,NA,NA,NA,NA,NA,NA,21390,NA,NA,NA,NA,"Hungary","HUN"
1988,NA,NA,NA,NA,NA,NA,23490,NA,NA,NA,NA,"Hungary","HUN"
1989,NA,NA,NA,NA,NA,NA,23770,NA,NA,NA,NA,"Hungary","HUN"
1990,NA,NA,NA,NA,NA,NA,24060,NA,NA,NA,NA,"Hungary","HUN"
1991,NA,NA,NA,NA,NA,NA,24270,NA,NA,NA,NA,"Hungary","HUN"
1992,NA,NA,NA,NA,NA,NA,25680,NA,NA,NA,NA,"Hungary","HUN"
1993,3660,NA,NA,3.43071851158597,NA,NA,26390,0.138688897309587,NA,NA,NA,"Hungary","HUN"
1994,4030,10.1092896174863,NA,2.51219909189559,NA,-4.65023254552604,27650,0.145750452079566,0.706155476997902,NA,NA,"Hungary","HUN"
