"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
2003,8641.72158287643,-0.0513649848795636,1.32407760379052,0.635666949910834,-0.68841065387969,2.45585176327872,50036.2342349321,0.172709271890876,-0.340039813808304,-0.297955598424353,-0.0729220146060067,"Mexico","MEX"
2004,8849.51063576276,2.40448677839916,0.950974677600661,0.605538492766578,-0.345436184834083,-1.54877806916539,51485.2074124697,0.171884529178752,-0.0824742712123461,-0.223310756616566,0.0746448418077872,"Mexico","MEX"
2005,8925.23666899755,0.855708709233768,0.586656161360469,0.798279960178338,0.211623798817869,2.22730099049654,52789.7314187756,0.169071454412119,-0.281307476663273,-0.292635183222158,-0.069324426605592,"Mexico","MEX"
2006,9200.40258122663,3.0830096997303,0.872574017267844,0.361828453033746,-0.510745564234099,-2.12913951501639,53738.0917251561,0.171208211640305,0.213675722818518,-0.18049141687318,0.112143766348978,"Mexico","MEX"
2007,9288.1624783226,0.95387018471391,0.538456556625128,0.451392807062569,-0.0870637495625594,-1.08422580254347,54299.6172405205,0.171053921746458,-0.0154289893846943,-0.10111496565002,0.0793764512231604,"Mexico","MEX"
2008,9276.05483673897,-0.130355617829557,0.795308122796873,0.769260441579958,-0.0260476812169154,-6.31954743463443,53854.1606116578,0.172243977649723,0.11900559032651,-0.00930588482305705,0.0918090808269628,"Mexico","MEX"
2009,8677.75829267591,-6.44990305246398,0.0950645309862904,1.90125419579777,1.80618966481148,10.1827550000562,51996.1834952422,0.166892216107937,-0.535176154178579,-0.0998462614163037,-0.0905403765932467,"Mexico","MEX"
2010,9001.68616211141,3.73285194759224,0.635666949910834,1.51310622969944,0.877439279788608,-1.53926436920287,52963.4641697124,0.169960298164543,0.306808205660597,0.0177768750484703,0.117623136464774,"Mexico","MEX"
2011,9199.14603160908,2.19358757838937,0.605538492766578,1.37502945032008,0.769490957553502,0.0113114027267196,53394.8618380061,0.172285229607265,0.232493144272214,0.0215403593392094,0.00376348429073914,"Mexico","MEX"
2012,9401.97790873141,2.20489898111609,0.798279960178338,0.909484142218296,0.111204182039959,-2.17704983139793,54213.4595516389,0.173425160218302,0.113993061103682,0.0474247694368846,0.0258844100976752,"Mexico","MEX"
2013,9404.59627963568,0.0278491497181575,0.361828453033746,-0.33087105930844,-0.692699512342186,1.55297151319751,54830.7840664164,0.171520368343519,-0.190479187478321,-0.0144721861240815,-0.0618969555609661,"Mexico","MEX"
2014,9553.26608088796,1.58082066291567,0.451392807062569,0.0342077334709657,-0.417185073591603,0.513897160876495,55675.3868536862,0.171588678961383,0.00683106178641368,0.0939292570689171,0.108401443192999,"Mexico","MEX"
2015,9753.38004823861,2.09471782379217,0.769260441579958,0,-0.769260441579958,-0.620664596731426,56762.7294515989,0.171827185592885,0.0238506631502239,0.0373377485668425,-0.0565915085020746,"Mexico","MEX"
2016,9897.15006158717,1.47405322706074,1.90125419579777,0,-1.90125419579777,-0.458237042156835,57292.5387829091,0.172747625988248,0.0920440395362793,0.00924792761965554,-0.0280898209471869,"Mexico","MEX"
2017,9997.686913757,1.0158161849039,1.51310622969944,0,-1.51310622969944,0.211233937829933,58207.578310388,0.171759197066145,-0.0988428922102935,-0.0333192630431395,-0.042567190662795,"Mexico","MEX"
2018,10120.3635433028,1.22705012273384,1.37502945032008,0,-1.37502945032008,-2.28096829833024,59607.3936602496,0.169783694972253,-0.197550209389244,-0.0347334674253241,-0.00141420438218465,"Mexico","MEX"
2019,10013.7031924835,-1.0539181755964,0.909484142218296,0,-0.909484142218296,-7.60071908537259,60698.0112990179,0.164975803624814,-0.480789134743884,-0.132257506731384,-0.0975240393060595,"Mexico","MEX"
2020,9147.05350478398,-8.654637260969,-0.33087105930844,0,0.33087105930844,12.7910094733405,58453.446127536,0.156484418126975,-0.849138549783821,-0.306855349318192,-0.174597842586809,"Mexico","MEX"
2021,9525.40968420662,4.13637221237151,0.0342077334709657,0,-0.0342077334709657,NA,61855.5186299157,0.153994500332259,-0.248991779471627,-0.375062513119774,-0.0682071638015813,"Mexico","MEX"
1960,NA,0,0,NA,NA,0,19135.2681815327,NA,0,NA,NA,"Kuwait","KWT"
1961,NA,NA,0,NA,NA,NA,19253.5473294341,NA,NA,NA,NA,"Kuwait","KWT"
1962,NA,NA,0,NA,NA,NA,20116.2351242269,NA,NA,NA,NA,"Kuwait","KWT"
1963,NA,NA,0,NA,NA,NA,20701.2699473561,NA,NA,NA,NA,"Kuwait","KWT"
1964,NA,NA,0,NA,NA,NA,21599.8187054259,NA,NA,NA,NA,"Kuwait","KWT"
1965,NA,NA,0,NA,NA,NA,22696.678582964,NA,NA,NA,NA,"Kuwait","KWT"
1966,NA,NA,NA,NA,NA,NA,23894.408153854,NA,NA,NA,NA,"Kuwait","KWT"
1967,NA,NA,NA,NA,NA,NA,24226.5287873383,NA,NA,NA,NA,"Kuwait","KWT"
1968,NA,NA,NA,NA,NA,NA,25137.1602435017,NA,NA,NA,NA,"Kuwait","KWT"
1969,NA,NA,NA,NA,NA,NA,25664.3794275179,NA,NA,NA,NA,"Kuwait","KWT"
1970,NA,NA,NA,NA,NA,NA,25295.2100247742,NA,NA,NA,NA,"Kuwait","KWT"
1971,NA,NA,NA,NA,NA,NA,25800.0012953805,NA,NA,NA,NA,"Kuwait","KWT"
1972,NA,NA,NA,NA,NA,NA,26867.6303169189,NA,NA,NA,NA,"Kuwait","KWT"
1973,NA,NA,NA,NA,NA,NA,28114.8675610758,NA,NA,NA,NA,"Kuwait","KWT"
1974,NA,NA,NA,NA,NA,NA,27708.5699542679,NA,NA,NA,NA,"Kuwait","KWT"
1975,NA,NA,NA,NA,NA,NA,27380.3393850157,NA,NA,NA,NA,"Kuwait","KWT"
1976,NA,NA,NA,NA,NA,NA,28582.7368220699,NA,NA,NA,NA,"Kuwait","KWT"
1977,NA,NA,NA,NA,NA,NA,29605.1832509229,NA,NA,NA,NA,"Kuwait","KWT"
1978,NA,NA,NA,NA,NA,NA,30914.6159489633,NA,NA,NA,NA,"Kuwait","KWT"
1979,NA,NA,NA,NA,NA,NA,31543.384323832,NA,NA,NA,NA,"Kuwait","KWT"
1980,NA,NA,NA,NA,NA,NA,31161.9307250523,NA,NA,NA,NA,"Kuwait","KWT"
1981,NA,NA,NA,NA,NA,NA,31640.6777866874,NA,NA,NA,NA,"Kuwait","KWT"
1982,NA,NA,NA,NA,NA,NA,30775.4413892534,NA,NA,NA,NA,"Kuwait","KWT"
1983,NA,NA,NA,NA,NA,NA,31893.1990487271,NA,NA,NA,NA,"Kuwait","KWT"
1984,NA,NA,NA,NA,NA,NA,33906.3512435069,NA,NA,NA,NA,"Kuwait","KWT"
1985,NA,NA,NA,NA,NA,NA,35008.5302281401,NA,NA,NA,NA,"Kuwait","KWT"
1986,NA,NA,NA,NA,NA,NA,35887.5545010474,NA,NA,NA,NA,"Kuwait","KWT"
1987,NA,NA,NA,NA,NA,NA,36798.6044063082,NA,NA,NA,NA,"Kuwait","KWT"
1988,NA,NA,NA,NA,NA,NA,37989.1923811549,NA,NA,NA,NA,"Kuwait","KWT"
1989,NA,NA,NA,NA,NA,NA,39014.204109084,NA,NA,NA,NA,"Kuwait","KWT"
1990,NA,NA,NA,NA,NA,NA,39303.4890094262,NA,NA,NA,NA,"Kuwait","KWT"
1991,NA,NA,NA,NA,NA,NA,38739.7983208225,NA,NA,NA,NA,"Kuwait","KWT"
1992,22577.1132154511,NA,NA,5.27650988095068,NA,NA,39552.0218779482,0.570820710130086,NA,NA,NA,"Kuwait","KWT"
1993,29647.2700492749,31.3155927702271,NA,1.02924665745981,NA,-22.0509120381073,40108.0080371193,0.739185801045937,16.836509091585,NA,NA,"Kuwait","KWT"
1994,32393.9949651296,9.26468073211982,NA,-0.671888476450003,NA,-5.30063788865245,41215.3429307632,0.785969317774393,4.67835167284561,NA,NA,"Kuwait","KWT"
1995,33678.106804258,3.96404284346737,NA,-1.2078647178058,NA,-6.19966779074381,41820.6801876235,0.805297920865112,1.93286030907196,NA,NA,"Kuwait","KWT"
1996,32925.1906467716,-2.23562494727644,NA,1.15483882544469,NA,1.32607645242766,42896.4164829209,0.767551076437368,-3.77468444277441,NA,NA,"Kuwait","KWT"
1997,32625.7200708178,-0.909548494848787,NA,2.36757586536456,NA,1.26292946147556,44267.9058817489,0.737006176844452,-3.0544899592916,3.32370933428732,NA,"Kuwait","KWT"
1998,32741.013155773,0.353380966626768,NA,3.25359238666157,NA,-5.17033567028784,45715.6926453849,0.716187620949855,-2.08185558945972,-0.459963601921631,-3.78367293620895,"Kuwait","KWT"
1999,31163.8933825397,-4.81695470366107,5.27650988095068,4.18338612396953,-1.09312375698115,6.40170490945212,47360.5364177179,0.658013944514384,-5.81736764354709,-2.55910746520017,-2.09914386327854,"Kuwait","KWT"
2000,31657.763247052,1.58475020579105,1.02924665745981,3.94699422423695,2.91774756677713,-4.22801541103995,48746.0409600767,0.649442757268839,-0.857118724554473,-3.11710327192546,-0.557995806725287,"Kuwait","KWT"
2001,30820.9646063826,-2.6432652052489,-0.671888476450003,3.88271429564366,4.55460277209367,2.85547435922572,48726.5816727299,0.632528766606087,-1.69139906627527,-2.70044619662563,0.416657075299829,"Kuwait","KWT"
2002,30886.3695146213,0.212209153976818,-1.2078647178058,2.15479612087481,3.3626608386806,14.0910907015001,49095.3317986996,0.62911010849792,-0.341865810816655,-2.15792136693064,0.542524829694988,"Kuwait","KWT"
2003,35304.1395607682,14.3032998554769,1.15483882544469,-0.927520959679041,-2.08235978512373,-6.72368907088663,50036.2342349321,0.705571474364094,7.64613658661738,-0.212322931715221,1.94559843521542,"Kuwait","KWT"
2004,37980.055930323,7.5796107845903,2.36757586536456,-1.63348721030943,-4.00106307567399,-1.02411416888447,51485.2074124697,0.73768870398149,3.21172296173963,1.59349518934212,1.80581812105734,"Kuwait","KWT"
2005,40469.8372114785,6.55549661570583,3.25359238666157,-2.74898142623092,-6.00257381289248,-4.86389515821114,52789.7314187756,0.766623283047898,2.89345790664073,2.34361051558116,0.75011532623904,"Kuwait","KWT"
2006,41154.4255675936,1.69160145749469,4.18338612396953,-3.82446797821563,-8.00785410218517,-1.76159454983172,53738.0917251561,0.765833401343655,-0.0789881704242879,2.66609269475136,0.322482179170196,"Kuwait","KWT"
2007,41125.6203125053,-0.0699930923370306,3.94699422423695,-4.18210068114564,-8.12909490538259,-3.02323161306487,54299.6172405205,0.757383245085119,-0.845015625853562,2.56546273174398,-0.100629963007381,"Kuwait","KWT"
2008,39853.5124647491,-3.0932247054019,3.88271429564366,-4.19652206862449,-8.07923636426816,-8.78999336400325,53854.1606116578,0.740026620266773,-1.73566248183459,0.689102918053583,-1.87635981369039,"Kuwait","KWT"
2009,35117.6326702454,-11.8832180694052,2.15479612087481,-2.58706462444466,-4.74186074531947,4.61029836100513,51996.1834952422,0.675388659505342,-6.46379607614316,-1.24600088952297,-1.93510380757656,"Kuwait","KWT"
2010,32563.5554426476,-7.27291970840002,-0.927520959679041,-2.47474377196485,-1.54722281228581,9.91076673857757,52963.4641697124,0.614830543151468,-6.05581163538734,-3.03585479792859,-1.78985390840561,"Kuwait","KWT"
2011,33422.5322228117,2.63784703017755,-1.63348721030943,-3.15561848088034,-1.52213127057091,-3.89080992592211,53394.8618380061,0.625950345638347,1.11198024868787,-2.79766111410616,0.238193683822432,"Kuwait","KWT"
2012,33003.7602952416,-1.25296289574457,-2.74898142623092,-3.45187316816062,-0.702891741929703,-4.58384151065375,54213.4595516389,0.60877428904542,-1.71760565929271,-2.97217912079399,-0.174518006687829,"Kuwait","KWT"
2013,31077.3953600518,-5.83680440639831,-3.82446797821563,-3.64223780842144,0.182230169794198,3.26338239355121,54830.7840664164,0.566787360224647,-4.19869288207727,-3.46478520084252,-0.492606080048537,"Kuwait","KWT"
2014,30277.6428268367,-2.57342201284711,-4.18210068114564,NA,NA,-0.620752404906741,55675.3868536862,0.543824561226772,-2.29627989978749,-2.63128196557139,0.833503235271134,"Kuwait","KWT"
2015,29310.522105363,-3.19417441775385,-4.19652206862449,0,4.19652206862449,2.57715845760753,56762.7294515989,0.516369145538638,-2.74554156881344,-1.96922795225661,0.662054013314781,"Kuwait","KWT"
2016,29129.6715059707,-0.617015960146312,-2.58706462444466,0,2.58706462444466,-5.86965778089502,57292.5387829091,0.508437435742686,-0.79317097959517,-2.35025819791322,-0.381030245656608,"Kuwait","KWT"
2017,27240.1247535413,-6.48667374104133,-2.47474377196485,0,2.47474377196485,4.3583978088104,58207.578310388,0.467982443940292,-4.04549918023944,-2.81583690210256,-0.465578704189346,"Kuwait","KWT"
2018,26660.379734502,-2.12827593223093,-3.15561848088034,0,3.15561848088034,-1.19846977447559,59607.3936602496,0.447266322135487,-2.07161218048046,-2.3904207617832,0.425416140319363,"Kuwait","KWT"
2019,25773.4566962928,-3.32674570670652,-3.45187316816062,0,3.45187316816062,-3.8426111815175,60698.0112990179,0.424617811106273,-2.26485110292143,-2.38413500240999,0.00628575937321108,"Kuwait","KWT"
2020,23925.6656033037,-7.16935688822401,-3.64223780842144,0,3.64223780842144,NA,58453.446127536,0.409311463880192,-1.53063472260809,-2.14115363316892,0.242981369241069,"Kuwait","KWT"
2021,NA,NA,NA,0,NA,NA,61855.5186299157,NA,NA,NA,NA,"Kuwait","KWT"
1960,1027.46853843186,0,0,5.40717231777103,5.40717231777103,0,19135.2681815327,0.0536950163794131,0,NA,NA,"Korea, Rep.","KOR"
1961,1066.61051506809,3.80955476222846,0,6.37297239089861,6.37297239089861,-2.84291238777075,19253.5473294341,0.0553981298520245,0.170311347261146,NA,NA,"Korea, Rep.","KOR"
1962,1076.92082427716,0.966642374457713,0,7.94880508413822,7.94880508413822,5.05978349982152,20116.2351242269,0.0535349093717927,-0.186322048023183,NA,NA,"Korea, Rep.","KOR"
1963,1141.8206594769,6.02642587427924,0,8.18432317760035,8.18432317760035,0.621343643362408,20701.2699473561,0.0551570344418763,0.162212507008365,NA,NA,"Korea, Rep.","KOR"
1964,1217.72626522374,6.64776951764164,0,8.43287651500106,8.43287651500106,-2.02314707231704,21599.8187054259,0.0563766891672033,0.121965472532699,0.0536334557558052,NA,"Korea, Rep.","KOR"
1965,1274.04150740789,4.6246224453246,0,8.51818315620765,8.51818315620765,4.58847943116557,22696.678582964,0.0561333898592624,-0.024329930794089,0.0487674695969874,-0.00486598615881781,"Korea, Rep.","KOR"
1966,1391.42024943415,9.21310187649017,4.46973097863169,9.042660333656,4.57292935502431,-2.6510125025148,23894.408153854,0.0582320449401767,0.209865508091424,0.056678301763043,0.00791083216605564,"Korea, Rep.","KOR"
1967,1482.72648976961,6.56208937397537,5.40717231777103,9.19838911854718,3.79121680077615,4.0080659001462,24226.5287873383,0.0612025974824977,0.297055254232107,0.153353762214101,0.096675460451058,"Korea, Rep.","KOR"
1968,1639.45298202879,10.5701552741216,6.37297239089861,8.55140051643127,2.17842812553266,1.42731595301338,25137.1602435017,0.065220294024764,0.40176965422663,0.201265191657754,0.0479114294436529,"Korea, Rep.","KOR"
1969,1836.1458818301,11.9974712271349,7.94880508413822,8.47006957367639,0.521264489538172,-4.32241869862077,25664.3794275179,0.0715445268028318,0.632423277806779,0.30335675271257,0.102091561054816,"Korea, Rep.","KOR"
1970,1977.07104276071,7.67505252851418,8.18432317760035,8.88766228804359,0.703339110443242,0.712590350932444,25295.2100247742,0.0781598982900067,0.661537148717491,0.440530168614886,0.137173415902316,"Korea, Rep.","KOR"
1971,2142.90070130043,8.38764287944662,8.43287651500106,9.01516055240979,0.582284037408725,-3.16587394567593,25800.0012953805,0.0830581625468413,0.489826425683457,0.496522352133293,0.0559921835184066,"Korea, Rep.","KOR"
1972,2254.79802440249,5.22176893377069,8.51818315620765,9.27423061014892,0.756047453941276,7.66267318485793,26867.6303169189,0.0839224746583852,0.0864312111543947,0.45439754351775,-0.0421248086155425,"Korea, Rep.","KOR"
1973,2545.31617074861,12.8844421186286,9.042660333656,6.98122166153409,-2.0614386721219,-5.232251250415,28114.8675610758,0.0905327462496222,0.661027159123696,0.506249044497163,0.0518515009794134,"Korea, Rep.","KOR"
1974,2740.0886223338,7.65219086821362,9.19838911854718,6.68603763288382,-2.51235148566336,-1.61095580890338,27708.5699542679,0.098889571957565,0.835682570794281,0.546900903094664,0.0406518585975005,"Korea, Rep.","KOR"
1975,2905.6238168424,6.04123505931024,8.55140051643127,6.77680675505925,-1.77459376137202,5.38691956854056,27380.3393850157,0.106120810848406,0.723123889084054,0.559218251167977,0.0123173480733126,"Korea, Rep.","KOR"
1976,3237.68299953481,11.4281546278508,8.47006957367639,6.8180734381839,-1.6519961354925,-0.829953098766198,28582.7368220699,0.113274072377662,0.715326152925641,0.604318196616414,0.0450999454484369,"Korea, Rep.","KOR"
1977,3580.81916869842,10.5982015290846,8.88766228804359,6.61772975693906,-2.26993253110453,-1.31807079907462,29605.1832509229,0.120952440603008,0.767836822534605,0.740599318892456,0.136281122276042,"Korea, Rep.","KOR"
1978,3913.12386875889,9.28013073000997,9.01516055240979,6.26090098687011,-2.75425956553967,-2.24487139206533,30914.6159489633,0.126578440282714,0.562599967970601,0.720913880661836,-0.0196854382306192,"Korea, Rep.","KOR"
1979,4188.42228114109,7.03525933794464,9.27423061014892,6.71662849870139,-2.55760211144754,-10.2018798596198,31543.384323832,0.132782907443974,0.620446716126014,0.677866709728183,-0.0430471709336535,"Korea, Rep.","KOR"
1980,4055.79084165206,-3.16662052167519,6.98122166153409,8.82881223471263,1.84759057317853,8.75252318933687,31161.9307250523,0.130152103778071,-0.263080366590338,0.480625858593305,-0.197240851134878,"Korea, Rep.","KOR"
1981,4282.34337047068,5.58590266766168,6.68603763288382,9.58746830952134,2.90143067663752,1.09071624687656,31640.6777866874,0.135342972086156,0.519086830808493,0.441377994169875,-0.0392478644234295,"Korea, Rep.","KOR"
1982,4568.259117929,6.67661891453824,6.77680675505925,9.49353176416118,2.71672500910193,5.0404024951851,30775.4413892534,0.148438459749409,1.30954876632537,0.549720382928028,0.108342388758153,"Korea, Rep.","KOR"
1983,5103.52301682838,11.7170214097233,6.8180734381839,9.07687577284016,2.25880233465626,-2.52122564935258,31893.1990487271,0.160019162989298,1.15807032398884,0.668814454131675,0.119094071203647,"Korea, Rep.","KOR"
1984,5572.83257003943,9.19579576037076,6.61772975693906,9.14704765412404,2.52931789718498,-2.41346642084341,33906.3512435069,0.164359548157121,0.434038516782315,0.631532814262936,-0.0372816398687398,"Korea, Rep.","KOR"
